ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486898,6.523869,4.586994,4.613007,16.013,0.2645283,3.105163,0.1009562,NONE
-1,6.486877,6.523886,4.587008,4.612994,16.01301,0.2729264,3.105044,0.2007045,NONE
-1,6.486858,6.523904,4.586996,4.613005,16.01302,0.275232,3.105024,0.3029045,NONE
-1,6.486842,6.52392,4.586985,4.613017,16.01303,0.2756752,3.105025,0.4002436,NONE
-1,6.486833,6.523933,4.586973,4.613028,16.01303,0.2757416,3.105028,0.5020282,NONE
-1,6.486819,6.523946,4.586964,4.613038,16.01304,0.2757455,3.105028,0.6000681,NONE
-1,6.486806,6.523961,4.586954,4.613047,16.01305,0.2757448,3.105031,0.7025954,NONE
-1,6.486792,6.523974,4.586945,4.613057,16.01306,0.275744,3.105031,0.80178,NONE
-1,6.486779,6.523987,4.586935,4.613066,16.01307,0.2757437,3.105031,0.9000551,NONE
-1,6.486765,6.524001,4.586926,4.613076,16.01308,0.2757444,3.105031,1.002759,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275745,3.105031,1.102858,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757428,3.105031,1.202045,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105037,1.303048,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105037,1.401447,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757448,3.105037,1.501171,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757443,3.105037,1.600275,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105037,1.700534,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105039,1.80169,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105039,1.902256,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105039,2.001835,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105038,2.100679,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757442,3.105039,2.20059,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105039,2.301913,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105039,2.401744,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757443,3.105039,2.501438,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105039,2.601519,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105039,2.700005,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105038,2.80001,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105039,2.901077,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105039,3.002015,ACCELERATE
-1,6.486799,6.523968,4.586922,4.61308,16.01309,0.2757179,3.166727,3.101316,ACCELERATE
-1,6.48686,6.523907,4.586912,4.613089,16.0131,0.2757035,3.380318,3.200145,ACCELERATE
-1,6.486931,6.523835,4.586903,4.613099,16.01311,0.2756962,3.73985,3.301391,ACCELERATE
-1,6.487108,6.523659,4.586912,4.613089,16.0131,0.277829,4.226319,3.402499,ACCELERATE
-1,6.487222,6.523543,4.586945,4.613057,16.01304,0.2811626,4.827729,3.502444,ACCELERATE
-1,6.487422,6.523345,4.587029,4.612973,16.01298,0.2785902,5.543009,3.602149,ACCELERATE
-1,6.487639,6.523123,4.587088,4.612914,16.01291,0.2796071,6.352957,3.700693,ACCELERATE
-1,6.487805,6.522958,4.587168,4.612833,16.01283,0.2789553,7.266632,3.800174,ACCELERATE
-1,6.488036,6.522723,4.587254,4.612748,16.01275,0.2792808,8.270226,3.900129,ACCELERATE
-1,6.488284,6.52248,4.58736,4.612641,16.01264,0.2791176,9.373929,4.002116,ACCELERATE
-1,6.488562,6.522202,4.587482,4.612519,16.01252,0.2791905,10.5223,4.1019,ACCELERATE
-1,6.48886,6.521899,4.587624,4.612378,16.01237,0.2791479,11.72328,4.201078,ACCELERATE
