ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486894,6.523872,4.586996,4.613005,16.013,0.2646145,3.105161,0.1016346,NONE
-1,6.486877,6.523885,4.587008,4.612994,16.01301,0.2729726,3.105046,0.2019127,NONE
-1,6.486859,6.523904,4.586996,4.613005,16.01302,0.2752175,3.105026,0.3012317,NONE
-1,6.486842,6.52392,4.586985,4.613017,16.01303,0.2756759,3.105028,0.4011766,NONE
-1,6.486833,6.523933,4.586973,4.613028,16.01303,0.2757421,3.105031,0.5025745,NONE
-1,6.486819,6.523946,4.586964,4.613038,16.01304,0.2757451,3.105031,0.6036401,NONE
-1,6.486807,6.523961,4.586954,4.613047,16.01305,0.2757446,3.105031,0.7035957,NONE
-1,6.486794,6.523974,4.586945,4.613057,16.01306,0.275744,3.105031,0.800517,NONE
-1,6.48678,6.523988,4.586935,4.613066,16.01307,0.2757432,3.105031,0.9011851,NONE
-1,6.486766,6.524002,4.586926,4.613076,16.01308,0.275745,3.105031,1.001478,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105031,1.1025,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105031,1.200105,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105034,1.301532,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757446,3.105034,1.400649,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105034,1.500135,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757442,3.105034,1.60293,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105034,1.700561,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105034,1.802102,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105035,1.902453,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105035,2.001127,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757448,3.105035,2.102786,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105035,2.200754,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757428,3.105035,2.302722,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757446,3.105035,2.400062,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757444,3.105035,2.501519,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105035,2.602034,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105035,2.701032,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105037,2.801885,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757443,3.105037,2.902615,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757446,3.105037,3.00054,ACCELERATE
-1,6.486779,6.523983,4.586922,4.61308,16.01309,0.2757256,3.144441,3.102459,ACCELERATE
-1,6.486838,6.523925,4.586912,4.613089,16.0131,0.2757054,3.31971,3.200053,ACCELERATE
-1,6.486907,6.523857,4.586903,4.613099,16.01311,0.2756978,3.641359,3.300768,ACCELERATE
-1,6.487051,6.523713,4.58688,4.613122,16.0131,0.2868862,4.088823,3.400636,ACCELERATE
-1,6.48729,6.523476,4.586946,4.613055,16.01307,0.2780045,4.666132,3.502207,ACCELERATE
-1,6.487409,6.523356,4.587002,4.612999,16.01299,0.2802057,5.3511,3.601708,ACCELERATE
-1,6.487563,6.5232,4.587076,4.612925,16.01293,0.2788001,6.150353,3.701956,ACCELERATE
-1,6.487772,6.522989,4.587145,4.612856,16.01286,0.2794194,7.032943,3.800619,ACCELERATE
-1,6.487965,6.5228,4.587229,4.612772,16.01277,0.2790528,8.023965,3.901356,ACCELERATE
-1,6.488222,6.522547,4.58733,4.612671,16.01267,0.2792216,9.091413,4.001759,ACCELERATE
-1,6.48848,6.522285,4.587444,4.612557,16.01256,0.2791308,10.21179,4.100603,ACCELERATE
-1,6.488774,6.521986,4.58758,4.612422,16.01242,0.2791788,11.41229,4.201011,ACCELERATE
-1,6.48911,6.521654,4.58774,4.612261,16.01226,0.2791522,12.66053,4.300819,ACCELERATE
-1,6.489483,6.521274,4.587929,4.612072,16.01207,0.2791643,13.99102,4.403221,ACCELERATE
-1,6.489877,6.520875,4.588135,4.611866,16.01186,0.2791566,15.2906,4.500137,ACCELERATE
-1,6.490318,6.520435,4.588369,4.611632,16.01163,0.2791629,16.66802,4.600169,ACCELERATE
-1,6.490811,6.519943,4.588638,4.611363,16.01136,0.2791573,18.09691,4.70159,ACCELERATE
-1,6.49133,6.519435,4.58893,4.611072,16.01107,0.2791596,19.51541,4.800358,ACCELERATE
-1,6.491883,6.518869,4.589247,4.610755,16.01075,0.2791575,20.98518,4.901046,ACCELERATE
-1,6.492501,6.518262,4.5896,4.610402,16.0104,0.2791577,22.48107,5.002107,ACCELERATE
