ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486898,6.523868,4.586994,4.613007,16.013,0.2645356,3.105163,0.1010106,NONE
-1,6.486877,6.523886,4.587008,4.612994,16.01301,0.272999,3.105044,0.2026136,NONE
-1,6.48686,6.523903,4.586996,4.613005,16.01302,0.27521,3.105025,0.3003253,NONE
-1,6.486844,6.523921,4.586985,4.613017,16.01303,0.2756768,3.105026,0.4016299,NONE
-1,6.486832,6.523932,4.586973,4.613028,16.01303,0.2757422,3.105029,0.5024722,NONE
-1,6.486819,6.523947,4.586964,4.613038,16.01304,0.2757452,3.10503,0.6004695,NONE
-1,6.486807,6.523961,4.586954,4.613047,16.01305,0.2757444,3.10503,0.700951,NONE
-1,6.486794,6.523974,4.586945,4.613057,16.01306,0.2757448,3.10503,0.8025314,NONE
-1,6.48678,6.523988,4.586935,4.613066,16.01307,0.2757436,3.10503,0.9030348,NONE
-1,6.486766,6.524002,4.586926,4.613076,16.01308,0.2757431,3.10503,1.00189,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105031,1.102034,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757448,3.105031,1.20043,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757449,3.105031,1.302505,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105032,1.40098,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105031,1.502936,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105031,1.6024,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105031,1.701225,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757447,3.105031,1.801279,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757443,3.105031,1.900119,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105031,2.002331,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757445,3.105034,2.102209,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105034,2.201203,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105034,2.300808,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105034,2.401838,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105034,2.502723,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757447,3.105034,2.600253,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757442,3.105034,2.700742,NONE
