ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486736,6.524032,4.586897,4.613104,16.0131,0.2647989,3.105165,0.1031024,NONE
-1,6.486722,6.524047,4.58691,4.613091,16.0131,0.2729957,3.105044,0.202528,NONE
-1,6.486702,6.52406,4.586903,4.613099,16.01311,0.2752796,3.105021,0.3086735,NONE
-1,6.486687,6.524076,4.586891,4.61311,16.01312,0.2756792,3.105019,0.4039254,NONE
-1,6.486678,6.52409,4.58688,4.613122,16.01313,0.2757416,3.105018,0.501277,NONE
-1,6.486664,6.524104,4.58687,4.613131,16.01314,0.2757456,3.105018,0.6036323,NONE
-1,6.48665,6.524117,4.586861,4.613141,16.01315,0.2757448,3.105017,0.702879,NONE
-1,6.486637,6.524129,4.586851,4.61315,16.01316,0.2757436,3.105018,0.804914,NONE
-1,6.486624,6.524143,4.586842,4.61316,16.01317,0.2757434,3.105018,0.9040145,NONE
-1,6.48661,6.524156,4.586832,4.613169,16.01318,0.2757437,3.105018,1.000381,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757436,3.105018,1.104538,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757435,3.105018,1.204116,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757436,3.105018,1.302652,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757437,3.105018,1.402401,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757436,3.105018,1.500577,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757436,3.105018,1.603534,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757437,3.105018,1.701731,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757437,3.105018,1.800415,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757435,3.105018,1.903003,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757438,3.105018,2.001341,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757432,3.105017,2.105382,NONE
-1,6.486608,6.52416,4.58683,4.613171,16.01318,0.2757432,3.105018,2.204519,NONE
-1,6.486608,6.52416,4.58683,4.613171,16.01318,0.2757432,3.105018,2.304359,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757437,3.105018,2.405453,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757436,3.105018,2.505971,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757437,3.105018,2.60493,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757435,3.105018,2.713851,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757437,3.105018,2.802242,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757439,3.105018,2.903544,NONE
-1,6.486608,6.524159,4.58683,4.613171,16.01318,0.2757438,3.105018,3.001055,NONE
-1,6.486623,6.524141,4.586828,4.613173,16.01318,0.2757259,3.14369,3.101851,NONE
-1,6.486681,6.524083,4.586819,4.613183,16.01319,0.2757057,3.326958,3.202808,NONE
-1,6.486752,6.524014,4.586811,4.61319,16.0132,0.2756978,3.639939,3.300416,NONE
-1,6.486892,6.523873,4.586784,4.613217,16.0132,0.2851839,4.105909,3.403932,NONE
