ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486909,6.52386,4.586992,4.613009,16.013,0.2619402,3.105213,0.0836347,NONE
-1,6.486887,6.523882,4.587004,4.612998,16.01301,0.2706562,3.105071,0.1606085,NONE
-1,6.48687,6.523895,4.587004,4.612998,16.01301,0.2742994,3.105029,0.2430785,NONE
-1,6.486856,6.523911,4.586994,4.613007,16.01302,0.2753782,3.105021,0.3207421,NONE
-1,6.486842,6.52392,4.586985,4.613017,16.01303,0.2756759,3.105021,0.4012172,NONE
-1,6.486836,6.523932,4.586975,4.613026,16.01303,0.2757383,3.105022,0.4825048,NONE
-1,6.486825,6.523942,4.586967,4.613034,16.01304,0.2757455,3.105022,0.560788,NONE
-1,6.486814,6.523952,4.58696,4.613041,16.01305,0.2757452,3.105025,0.6427802,NONE
-1,6.486804,6.523963,4.586952,4.613049,16.01306,0.2757449,3.105028,0.722261,NONE
-1,6.486794,6.523973,4.586945,4.613057,16.01306,0.2757438,3.105028,0.8017657,NONE
-1,6.486783,6.523983,4.586937,4.613064,16.01307,0.2757431,3.105028,0.8834686,NONE
-1,6.486772,6.523994,4.586929,4.613072,16.01308,0.2757434,3.105028,0.9609268,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105028,1.042084,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105028,1.121177,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105028,1.201228,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105028,1.280549,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105031,1.363646,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105031,1.441191,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757445,3.105031,1.530918,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757445,3.105031,1.600943,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105031,1.68317,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105031,1.760396,ACCELERATE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105031,1.842204,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105031,1.922363,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105031,2.000589,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105031,2.084076,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105031,2.160161,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757444,3.105031,2.241445,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105031,2.320182,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105031,2.402919,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105031,2.481153,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105031,2.561413,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105031,2.640995,ACCELERATE
-1,6.486762,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105033,2.722691,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105033,2.802705,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105033,2.884473,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105033,2.960633,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757423,3.10727,3.0432,ACCELERATE
-1,6.48681,6.523957,4.58692,4.613081,16.01309,0.2757125,3.197607,3.120737,ACCELERATE
-1,6.486859,6.523906,4.586912,4.613089,16.0131,0.2757027,3.386322,3.202153,ACCELERATE
-1,6.48692,6.523849,4.586905,4.613097,16.01311,0.2756977,3.669144,3.28414,ACCELERATE
-1,6.48698,6.523785,4.586903,4.613099,16.01311,0.2771862,4.022504,3.362588,ACCELERATE
-1,6.487078,6.523684,4.586924,4.613078,16.01308,0.2779812,4.456102,3.442515,ACCELERATE
-1,6.487257,6.523507,4.586973,4.613028,16.01303,0.2784577,4.970869,3.523436,ACCELERATE
-1,6.487425,6.52334,4.587027,4.612975,16.01298,0.27857,5.541081,3.601903,ACCELERATE
-1,6.487573,6.52319,4.587076,4.612925,16.01293,0.2787125,6.17529,3.680032,ACCELERATE
-1,6.487721,6.523037,4.587135,4.612866,16.01287,0.2788921,6.887599,3.760069,ACCELERATE
-1,6.487891,6.522869,4.587202,4.612799,16.0128,0.2790136,7.665599,3.840885,ACCELERATE
-1,6.488079,6.522684,4.587275,4.612727,16.01272,0.2790914,8.508932,3.922776,ACCELERATE
-1,6.488273,6.522489,4.587357,4.612645,16.01264,0.279105,9.351263,4.0001,ACCELERATE
-1,6.488496,6.522263,4.587454,4.612547,16.01254,0.2791385,10.30329,4.08328,ACCELERATE
-1,6.488738,6.522025,4.587564,4.612437,16.01243,0.2791459,11.24898,4.16245,ACCELERATE
-1,6.489004,6.521758,4.587692,4.612309,16.01231,0.2791525,12.2447,4.242811,ACCELERATE
-1,6.489286,6.521472,4.587831,4.61217,16.01217,0.2791543,13.26091,4.322254,ACCELERATE
-1,6.489594,6.521165,4.587988,4.612013,16.01201,0.2791576,14.31631,4.402501,ACCELERATE
-1,6.489928,6.520833,4.588161,4.61184,16.01184,0.279157,15.40087,4.482977,ACCELERATE
-1,6.490276,6.52048,4.588348,4.611653,16.01165,0.2791575,16.49339,4.562348,ACCELERATE
-1,6.49065,6.520108,4.588551,4.611451,16.01145,0.2791574,17.59101,4.640646,ACCELERATE
-1,6.491052,6.519702,4.588774,4.611228,16.01122,0.2791579,18.74749,4.721813,ACCELERATE
-1,6.491496,6.519271,4.589022,4.61098,16.01098,0.2791579,19.9131,4.802455,ACCELERATE
-1,6.491939,6.518814,4.589277,4.610724,16.01072,0.2791572,21.0761,4.881924,ACCELERATE
-1,6.492414,6.518345,4.589552,4.61045,16.01044,0.2791581,22.24692,4.961066,ACCELERATE
-1,6.492921,6.517831,4.589849,4.610152,16.01015,0.2791595,23.46176,5.042648,ACCELERATE
-1,6.493444,6.517306,4.590158,4.609843,16.00984,0.2791601,24.64957,5.122394,ACCELERATE
-1,6.493979,6.516777,4.590475,4.609526,16.00952,0.2791606,25.81239,5.200459,ACCELERATE
-1,6.494553,6.516202,-1,4.609181,16.00917,0.2791598,27.02095,5.281595,ACCELERATE
-1,6.495142,6.515613,4.591175,4.608826,16.00882,0.2791595,28.22802,5.362632,ACCELERATE
-1,6.49575,6.515018,4.59154,4.608462,16.00845,0.2791598,29.39574,5.441028,ACCELERATE
-1,6.496393,6.514375,4.591933,4.608069,16.00806,0.2791598,30.61958,5.523191,ACCELERATE
-1,6.497032,6.513739,4.592328,4.607675,16.00766,0.2791599,31.77837,5.600986,ACCELERATE
19.17667,6.481575,6.530107,4.592753,4.607249,16.00723,0.2791592,32.99792,5.682861,ACCELERATE
17.99143,6.425462,6.620975,4.593184,4.606818,16.0068,0.2791586,34.17747,5.76205,ACCELERATE
16.78402,6.311346,6.864381,4.59364,4.606362,16.00635,0.2791582,35.37242,5.842273,ACCELERATE
15.6309,6.155821,7.270569,4.594736,4.605284,16.00494,0.2791592,36.56467,5.922314,LEFT_ACCELERATE
15.10828,6.108423,7.462642,4.607627,4.590861,15.97404,0.2791608,37.73414,6.000891,LEFT_ACCELERATE
15.34118,6.249934,7.171598,4.66609,4.537714,15.85759,0.2791724,38.9129,6.080534,LEFT_ACCELERATE
15.47006,6.418546,6.90087,4.773402,4.438018,15.63722,0.2791745,40.09984,6.161684,LEFT_ACCELERATE
15.27273,6.506313,6.8293,4.873168,4.33383,15.35953,0.2791728,41.26006,6.241832,LEFT_ACCELERATE
15.67637,6.76371,6.385616,5.006077,4.20686,14.98396,0.2791771,42.41225,6.323335,LEFT_ACCELERATE
15.69046,6.937757,6.143998,5.16438,4.045479,14.53298,0.279175,43.50817,6.402965,LEFT_ACCELERATE
14.93001,6.861789,6.427799,5.275581,3.923891,14.05499,0.2791663,44.5983,6.482893,ACCELERATE
13.99096,6.666426,7.233595,5.31581,3.882394,13.58004,0.2791635,45.69156,6.562925,LEFT_ACCELERATE
13.66945,6.599788,7.687377,5.326536,3.884387,13.07012,0.2791622,46.75285,6.642034,LEFT_ACCELERATE
13.68681,6.61656,7.664971,5.343744,3.866523,12.48591,0.27917,47.76266,6.72046,LEFT_ACCELERATE
13.23352,6.497353,8.699436,5.346017,3.873955,11.83084,0.2791705,48.77317,6.801342,LEFT_ACCELERATE
13.17916,6.454967,8.962029,5.328272,3.897887,11.13889,0.2791729,49.71881,6.880107,LEFT_ACCELERATE
13.71228,6.576551,7.82471,5.339563,3.874542,10.33719,0.2791909,50.61047,6.960791,LEFT_ACCELERATE
14.55589,6.797307,6.844517,5.402621,3.794331,9.431959,0.2791926,51.4016,7.041713,LEFT_ACCELERATE
14.90031,6.919398,6.547781,5.501775,3.700826,8.463902,0.279183,52.10706,7.122252,LEFT_ACCELERATE
14.73146,6.884967,6.73117,5.560453,3.646908,7.46762,0.2791747,52.76969,7.20262,LEFT_ACCELERATE
