ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486966,6.523803,4.58699,4.613011,16.013,0.2646868,3.10516,0.1022123,NONE
-1,6.486893,6.523874,4.586996,4.613005,16.01301,0.2671658,3.105118,0.1223305,NONE
-1,6.486885,6.52388,4.587002,4.612999,16.01301,0.2700464,3.105075,0.1530378,NONE
-1,6.486878,6.523885,4.587008,4.612994,16.01301,0.2731144,3.105036,0.2056554,NONE
-1,6.486873,6.52389,4.587006,4.612996,16.01301,0.2745273,3.10502,0.2537326,ACCELERATE
-1,6.486859,6.523904,4.586996,4.613005,16.01302,0.275219,3.105014,0.3014064,ACCELERATE
-1,6.486858,6.523912,4.58699,4.613011,16.01302,0.2755591,3.105012,0.3560246,ACCELERATE
-1,6.486844,6.523921,4.586985,4.613017,16.01303,0.2756801,3.105012,0.4045174,ACCELERATE
-1,6.486837,6.523928,4.586981,4.61302,16.01303,0.2757247,3.105012,0.4507945,ACCELERATE
-1,6.486832,6.523932,4.586973,4.613028,16.01303,0.275742,3.105012,0.5011659,ACCELERATE
-1,6.486828,6.52394,4.586969,4.613032,16.01304,0.2757455,3.105012,0.5512829,ACCELERATE
-1,6.48682,6.523948,4.586964,4.613038,16.01304,0.2757453,3.105012,0.6034031,ACCELERATE
-1,6.486814,6.523952,4.58696,4.613041,16.01305,0.2757444,3.105012,0.6540151,ACCELERATE
-1,6.486806,6.523961,4.586954,4.613047,16.01305,0.2757442,3.105012,0.705757,ACCELERATE
-1,6.4868,6.523966,4.58695,4.613051,16.01306,0.2757438,3.105012,0.7539766,ACCELERATE
-1,6.486792,6.523974,4.586945,4.613057,16.01306,0.2757436,3.105012,0.8040998,ACCELERATE
-1,6.486787,6.523979,4.586941,4.61306,16.01307,0.2757432,3.105012,0.8563039,NONE
-1,6.486779,6.523987,4.586935,4.613066,16.01307,0.2757432,3.105012,0.9000863,NONE
-1,6.486771,6.523995,4.586929,4.613072,16.01308,0.2757433,3.105012,0.9558033,NONE
-1,6.486765,6.524,4.586926,4.613076,16.01308,0.2757434,3.105012,1.005391,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105012,1.051612,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105012,1.106639,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105012,1.153896,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757433,3.105012,1.204831,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105012,1.253112,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105012,1.307181,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105012,1.351342,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105013,1.406212,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105012,1.452809,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757433,3.105012,1.502679,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105012,1.552874,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105012,1.60604,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105012,1.651509,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105012,1.708446,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105012,1.752725,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105012,1.804791,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105012,1.853816,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105012,1.906285,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105012,1.950879,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105012,2.003759,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105012,2.051801,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105012,2.108901,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105012,2.157294,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105012,2.204475,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105012,2.251267,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105012,2.304382,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105012,2.351782,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105012,2.405021,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105012,2.452778,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105012,2.505366,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105012,2.550596,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105012,2.601583,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105012,2.661443,NONE
