ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486899,6.523868,4.586994,4.613007,16.013,0.2645024,3.105163,0.100744,NONE
-1,6.486876,6.523885,4.587008,4.612994,16.01301,0.2729901,3.105043,0.2023686,NONE
-1,6.486859,6.523904,4.586996,4.613005,16.01302,0.275218,3.105023,0.3012957,NONE
-1,6.486844,6.523924,4.586985,4.613017,16.01303,0.2756795,3.105025,0.403639,NONE
-1,6.486833,6.523933,4.586973,4.613028,16.01303,0.2757422,3.105035,0.5026105,NONE
-1,6.486819,6.523947,4.586964,4.613038,16.01304,0.2757454,3.105037,0.602727,NONE
-1,6.486807,6.523961,4.586954,4.613047,16.01305,0.2757446,3.105043,0.7001223,NONE
-1,6.486794,6.523974,4.586945,4.613057,16.01306,0.2757438,3.105047,0.8013574,NONE
-1,6.48678,6.523988,4.586935,4.613066,16.01307,0.2757429,3.105047,0.9010834,NONE
-1,6.486766,6.524002,4.586926,4.613076,16.01308,0.2757452,3.105047,1.001602,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105047,1.101631,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105047,1.200064,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105051,1.300664,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275745,3.105051,1.400692,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757429,3.105051,1.501798,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105051,1.600909,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105051,1.70121,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105051,1.802797,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105053,1.901187,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105053,2.002051,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757429,3.105053,2.102387,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105053,2.203434,NONE
