ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486966,6.523803,4.58699,4.613011,16.013,0.2644058,3.105165,0.099984,NONE
-1,6.486894,6.523872,4.586996,4.613005,16.01301,0.266628,3.105127,0.1176271,NONE
-1,6.486886,6.52388,4.587002,4.612999,16.01301,0.2698605,3.105078,0.1507695,NONE
-1,6.486882,6.523882,4.587006,4.612996,16.01301,0.272974,3.105038,0.2019617,NONE
-1,6.48687,6.523896,4.587004,4.612998,16.01301,0.2745216,3.105021,0.2534628,NONE
-1,6.486858,6.523904,4.586996,4.613005,16.01302,0.2752351,3.105015,0.3033112,NONE
-1,6.486857,6.52391,4.58699,4.613011,16.01302,0.2755517,3.105013,0.3542262,NONE
-1,6.486842,6.52392,4.586985,4.613017,16.01303,0.2756822,3.105012,0.406146,NONE
-1,6.486841,6.523926,4.586979,4.613022,16.01303,0.2757271,3.105011,0.4551936,NONE
-1,6.486833,6.523933,4.586973,4.613028,16.01303,0.2757424,3.105013,0.505749,NONE
-1,6.486827,6.523939,4.586969,4.613032,16.01304,0.2757454,3.105013,0.5537652,NONE
-1,6.486822,6.523944,4.586966,4.613036,16.01304,0.2757454,3.105013,0.6014245,NONE
-1,6.486814,6.523952,4.58696,4.613041,16.01305,0.2757446,3.105013,0.6563548,NONE
-1,6.486806,6.523961,4.586954,4.613047,16.01305,0.2757441,3.105013,0.703779,NONE
-1,6.486802,6.523966,4.58695,4.613051,16.01306,0.2757438,3.105013,0.7567943,NONE
-1,6.486794,6.523974,4.586945,4.613057,16.01306,0.2757436,3.105013,0.8084119,NONE
-1,6.486787,6.523979,4.586941,4.61306,16.01307,0.2757434,3.105013,0.8524316,NONE
-1,6.48678,6.523988,4.586935,4.613066,16.01307,0.2757432,3.105013,0.9000737,NONE
-1,6.486773,6.523993,4.586931,4.61307,16.01308,0.2757432,3.105013,0.9529869,NONE
-1,6.486766,6.524002,4.586926,4.613076,16.01308,0.2757431,3.105013,1.000957,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105013,1.053463,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105013,1.104032,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105013,1.150698,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105013,1.207535,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105013,1.253482,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105013,1.301199,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105013,1.352022,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105013,1.404212,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105013,1.451788,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105013,1.500132,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105013,1.556048,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757433,3.105014,1.605519,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105014,1.654247,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105014,1.706268,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105014,1.750635,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105014,1.803819,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105014,1.851519,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105014,1.906749,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105014,1.953165,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105014,2.006006,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,2.052645,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.105431,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.156832,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.201843,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,2.25501,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105014,2.301475,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.357194,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105014,2.402147,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105014,2.452854,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.504617,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,2.550462,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.601121,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.654403,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.702857,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.750889,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,2.800483,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,2.854904,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105014,2.903826,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105014,2.952068,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105014,3.000238,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105014,3.05771,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105014,3.10354,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105014,3.150166,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105014,3.204799,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,3.251025,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105014,3.30449,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105014,3.350942,NONE
