ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486966,6.523803,4.58699,4.613011,16.013,0.263057,3.105191,0.09104,NONE
-1,6.486888,6.523882,4.587004,4.612998,16.01301,0.2707453,3.105067,0.1619985,NONE
-1,6.486873,6.52389,4.587006,4.612996,16.01301,0.2742429,3.105025,0.2404408,NONE
-1,6.486858,6.52391,4.586994,4.613007,16.01302,0.2754008,3.105014,0.3245538,NONE
-1,6.486844,6.523921,4.586985,4.613017,16.01303,0.2756743,3.105013,0.4003657,NONE
-1,6.486835,6.52393,4.586975,4.613026,16.01303,0.2757378,3.105013,0.484015,NONE
-1,6.486824,6.523941,4.586967,4.613034,16.01304,0.2757455,3.105013,0.5625455,NONE
-1,6.486814,6.523952,4.58696,4.613041,16.01305,0.2757447,3.105013,0.6401943,NONE
-1,6.486803,6.523963,4.586952,4.613049,16.01306,0.2757444,3.105013,0.7231954,NONE
-1,6.486794,6.523973,4.586945,4.613057,16.01306,0.2757439,3.105013,0.8048755,NONE
-1,6.486783,6.523983,4.586937,4.613064,16.01307,0.2757432,3.105013,0.8839365,NONE
-1,6.486772,6.523994,4.586929,4.613072,16.01308,0.2757434,3.105013,0.961795,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105013,1.049498,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105013,1.12468,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105013,1.200271,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105013,1.284784,NONE
-1,6.486762,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105013,1.360781,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105013,1.440118,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105013,1.523273,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757439,3.105012,1.603379,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105014,1.683945,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105014,1.763158,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757429,3.105014,1.840867,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105014,1.92346,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105015,2.003618,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105015,2.085132,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105015,2.160439,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105015,2.243067,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105017,2.32209,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105017,2.400225,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105017,2.48502,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105017,2.563317,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105019,2.644185,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.10502,2.721509,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.10502,2.802818,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.10502,2.88082,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.10502,2.964309,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105021,3.049517,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.275744,3.105022,3.121759,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105021,3.202047,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105022,3.281208,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105022,3.360195,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105022,3.440376,NONE
