ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486898,6.523868,4.586994,4.613007,16.013,0.2644695,3.105164,0.1004866,NONE
-1,6.486877,6.523887,4.587008,4.612994,16.01301,0.2730109,3.105041,0.2029145,NONE
-1,6.486858,6.523904,4.586996,4.613005,16.01302,0.2752327,3.105021,0.3030582,NONE
-1,6.486844,6.523921,4.586985,4.613017,16.01303,0.2756804,3.105021,0.4047637,NONE
-1,6.486832,6.523932,4.586973,4.613028,16.01303,0.2757417,3.105026,0.5026755,NONE
-1,6.486819,6.523946,4.586964,4.613038,16.01304,0.2757452,3.105026,0.6033469,NONE
-1,6.486807,6.523961,4.586954,4.613047,16.01305,0.2757452,3.105026,0.701358,NONE
-1,6.486792,6.523974,4.586945,4.613057,16.01306,0.2757442,3.105026,0.8001543,NONE
-1,6.48678,6.523988,4.586935,4.613066,16.01307,0.2757431,3.105026,0.9008549,NONE
-1,6.486766,6.524002,4.586926,4.613076,16.01308,0.2757449,3.105025,1.000874,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105026,1.100516,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757437,3.105026,1.200837,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105028,1.302325,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757451,3.105028,1.402444,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105028,1.501974,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105028,1.600304,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757445,3.10503,1.703076,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.10503,1.8008,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.10503,1.90091,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105031,2.002012,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105032,2.100013,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105032,2.202156,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105032,2.300213,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105032,2.400696,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105032,2.501799,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105036,2.600539,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105036,2.70006,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105036,2.801627,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105036,2.902679,ACCELERATE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757446,3.105043,3.001095,ACCELERATE
-1,6.48678,6.523984,4.586922,4.61308,16.01309,0.2757257,3.144182,3.102239,ACCELERATE
-1,6.486845,6.523924,4.586912,4.613089,16.0131,0.2757066,3.327947,3.203171,ACCELERATE
-1,6.486909,6.523857,4.586903,4.613099,16.01311,0.2756981,3.646555,3.302063,ACCELERATE
-1,6.487057,6.523707,4.586876,4.613125,16.0131,0.2861425,4.096306,3.402073,ACCELERATE
-1,6.487286,6.523479,4.586943,4.613059,16.01307,0.2775689,4.652269,3.500058,ACCELERATE
-1,6.487409,6.523359,4.587002,4.612999,16.01299,0.2803024,5.343649,3.600724,ACCELERATE
-1,6.487561,6.5232,4.587076,4.612925,16.01293,0.2787963,6.149513,3.701856,ACCELERATE
-1,6.487771,6.522991,4.587145,4.612856,16.01286,0.2794231,7.030786,3.800391,ACCELERATE
-1,6.487967,6.522797,4.587231,4.612771,16.01277,0.2790509,8.022586,3.901222,ACCELERATE
-1,6.488219,6.522547,4.58733,4.612671,16.01267,0.2792189,9.097204,4.002282,ACCELERATE
-1,6.48848,6.522283,4.587444,4.612557,16.01256,0.2791335,10.22413,4.101654,ACCELERATE
-1,6.488771,6.521983,4.58758,4.612422,16.01242,0.2791796,11.40574,4.200475,ACCELERATE
-1,6.489107,6.521651,4.58774,4.612261,16.01226,0.2791522,12.65098,4.300069,ACCELERATE
-1,6.489483,6.521274,4.587929,4.612072,16.01207,0.2791645,13.98195,4.402531,ACCELERATE
-1,6.489886,6.520878,4.588137,4.611865,16.01186,0.2791584,15.31076,4.501609,ACCELERATE
-1,6.490335,6.520424,4.588377,4.611624,16.01162,0.2791615,16.6992,4.602395,ACCELERATE
-1,6.490811,6.519943,4.588638,4.611363,16.01136,0.2791566,18.08699,4.700888,ACCELERATE
-1,6.491335,6.51942,4.588934,4.611068,16.01106,0.2791598,19.54373,4.802305,ACCELERATE
-1,6.491891,6.518859,4.589252,4.610749,16.01074,0.2791577,21.00073,4.902098,ACCELERATE
-1,6.492501,6.518257,4.5896,4.610402,16.0104,0.2791578,22.4824,5.002194,ACCELERATE
-1,6.493133,6.517617,4.589973,4.610028,16.01002,0.2791589,23.96816,5.101952,ACCELERATE
-1,6.4938,6.516956,4.590366,4.609635,16.00963,0.2791603,25.43762,5.200605,ACCELERATE
-1,6.494499,6.516254,4.590786,4.609215,16.00921,0.2791605,26.92105,5.300195,ACCELERATE
-1,6.495249,6.515507,4.591242,4.60876,16.00875,0.2791597,28.44081,5.402224,ACCELERATE
-1,6.496008,6.51475,4.5917,4.608302,16.0083,0.2791604,29.89809,5.500058,ACCELERATE
-1,6.496834,6.513937,4.592206,4.607797,16.00779,0.27916,31.4179,5.602089,ACCELERATE
19.24924,6.483662,6.527937,4.592721,4.607282,16.00727,0.2791603,32.91377,5.702514,ACCELERATE
17.77256,6.406922,6.658356,4.593258,4.606744,16.00673,0.2791581,34.38501,5.801288,ACCELERATE
16.27143,6.240763,7.01966,4.593829,4.606174,16.00616,0.2791627,35.88508,5.901996,ACCELERATE
14.80769,5.999146,7.731379,4.587533,4.612411,16.00558,0.279158,37.35375,6.000595,ACCELERATE
13.30878,5.675723,9.376285,4.534492,4.68196,16.00496,0.2791612,38.85316,6.101258,ACCELERATE
12.02479,5.331778,-1,4.411483,4.85379,15.99557,0.2791593,40.33701,6.200889,LEFT_ACCELERATE
11.68275,5.174978,-1,4.272161,4.993809,15.89581,0.2791676,41.81482,6.300457,LEFT_ACCELERATE
12.28353,5.260666,-1,4.192755,5.022692,15.61269,0.2791891,43.27058,6.400288,LEFT_ACCELERATE
13.91202,5.714685,8.477586,4.28163,4.917104,15.08692,0.2792116,44.65614,6.50019,LEFT_ACCELERATE
15.81904,6.445165,6.753848,4.575303,4.687762,14.29751,0.2792061,45.94426,6.602062,LEFT_ACCELERATE
16.92888,7.070026,5.889168,4.956919,4.358176,13.35217,0.2791903,47.08964,6.702015,LEFT_ACCELERATE
16.79788,7.332191,5.553512,5.281759,3.98865,12.34085,0.2791755,48.15711,6.800792,LEFT_ACCELERATE
15.5575,7.176063,5.88197,5.473572,3.732975,11.32459,0.2791654,49.23443,6.900246,ACCELERATE
14.09608,6.831675,7.051928,5.536898,3.675355,10.30184,0.2791616,50.36559,7.00264,ACCELERATE
12.69897,6.407638,-1,5.468114,3.80938,9.337157,0.2791611,51.45961,7.100567,LEFT_ACCELERATE
11.88968,6.048024,-1,5.296293,4.048181,8.311218,0.2791618,52.56639,7.201938,LEFT_ACCELERATE
12.02996,5.908237,18.76564,5.104083,4.214501,7.196698,0.2791798,53.55128,7.302001,LEFT_ACCELERATE
12.84842,5.943318,10.55741,4.989245,4.278141,5.974025,0.2791883,54.35602,7.400546,LEFT_ACCELERATE
13.25014,5.893152,9.988688,4.936138,4.327813,4.632454,0.2791802,55.04481,7.501924,LEFT_ACCELERATE
12.57931,5.612226,11.26715,4.841568,4.492305,3.278839,0.2791674,55.68549,7.602486,LEFT_ACCELERATE
12.86327,5.402665,11.03519,4.668964,4.680862,1.908947,0.2791646,56.27152,7.7026,LEFT_ACCELERATE
16.05439,5.427363,9.391597,4.520696,4.75615,0.4967864,0.2791852,56.69721,7.80186,LEFT_ACCELERATE
-1,5.571396,8.267133,4.487722,4.748155,-0.9600917,0.2791824,56.93761,7.901204,LEFT_ACCELERATE
-1,5.592949,7.942007,4.476419,4.763034,-2.449314,0.2791716,57.08524,8.001721,LEFT_ACCELERATE
-1,5.535017,7.89082,4.401558,4.855268,-3.922997,0.2791635,57.21793,8.101075,LEFT_ACCELERATE
-1,5.633231,7.591972,4.323183,4.910262,-5.426005,0.2791624,57.29315,8.202131,LEFT_ACCELERATE
-1,5.54733,7.687399,4.250074,4.981944,-6.90648,0.2791627,57.36629,8.301654,ACCELERATE
-1,5.426679,7.831126,4.158736,5.073504,-8.388801,0.2791597,57.45774,8.401362,ACCELERATE
-1,5.323364,7.929253,4.056828,5.170945,-9.871937,0.2791602,57.55693,8.50116,LEFT_ACCELERATE
-1,5.541707,7.516413,4.00604,5.196272,-11.36754,0.2791618,57.59339,8.601678,LEFT_ACCELERATE
-1,5.789281,7.208244,4.053659,5.146782,-12.86065,0.279162,57.54534,8.701995,ACCELERATE
-1,5.856056,7.142576,4.099724,5.100734,-14.33237,0.2791609,57.49984,8.80085,ACCELERATE
-1,5.906178,7.093618,4.135543,5.0649,-15.84319,0.2791607,57.46424,8.902309,ACCELERATE
-1,5.945156,7.055523,4.163344,5.037087,-17.3267,0.2791611,57.43639,9.001925,ACCELERATE
-1,5.977917,7.023442,4.1866,5.013824,-18.80292,0.279159,57.41327,9.101045,ACCELERATE
18.56332,5.990583,7.046368,4.206874,4.993546,-20.30103,0.2791597,57.39292,9.20163,ACCELERATE
17.08816,5.932982,7.233623,4.224986,4.975431,-21.77598,0.2791583,57.37489,9.300657,ACCELERATE
15.57237,5.780073,7.706038,4.242188,4.95823,-23.29486,0.2791601,57.35772,9.402634,ACCELERATE
14.11616,5.55046,8.630157,4.241975,4.956515,-24.75015,0.2791641,57.34212,9.50034,LEFT_ACCELERATE
13.18919,5.373165,9.778201,4.205808,5.00446,-26.25974,0.2791592,57.29893,9.601761,LEFT_ACCELERATE
13.4333,5.449499,9.321622,4.197232,5.003893,-27.72906,0.2791749,57.1291,9.701242,LEFT_ACCELERATE
13.58915,5.587209,8.971629,4.264845,4.932855,-29.16782,0.2791727,56.80029,9.800467,LEFT_ACCELERATE
12.59204,5.430827,-1,4.308403,4.909127,-30.61033,0.2791668,56.40929,9.900826,LEFT_ACCELERATE
11.66071,5.200007,-1,4.251497,4.98991,-32.03643,0.2791622,56.01009,10.00027,LEFT_ACCELERATE
11.63974,5.165757,-1,4.191454,5.043237,-33.44065,0.2791718,55.49648,10.10082,LEFT_ACCELERATE
11.401,5.091963,-1,4.162231,5.077161,-34.79995,0.27917,54.84491,10.20211,LEFT_ACCELERATE
10.66175,4.876266,-1,4.088918,5.195328,-36.12585,0.2791668,54.14392,10.30284,LEFT_ACCELERATE
10.76823,4.817664,-1,3.995418,5.270289,-37.35368,0.2791798,53.35764,10.4009,LEFT_ACCELERATE
11.75358,4.996998,-1,3.98607,5.231223,-38.49844,0.2791953,52.36844,10.5028,LEFT_ACCELERATE
12.54341,5.202659,11.51694,4.065255,5.132299,-39.4507,0.2791876,51.28251,10.6,LEFT_ACCELERATE
13.51206,5.463014,9.414517,4.18704,5.009768,-40.31258,0.2791919,50.05617,10.70086,LEFT_ACCELERATE
16.05988,6.082667,7.381353,4.429244,4.800868,-40.98632,0.2792066,48.69162,10.8034,LEFT_ACCELERATE
-1,6.78584,6.247099,4.783905,4.502835,-41.42899,0.2791944,47.28539,10.90267,LEFT_ACCELERATE
-1,7.250793,5.666831,5.129766,4.145276,-41.74264,0.2791801,45.85119,11.00133,LEFT_ACCELERATE
-1,7.288513,5.617605,5.380293,3.842208,-42.04366,0.2791674,44.36453,11.10319,ACCELERATE
-1,7.071112,6.000703,5.486059,3.713773,-42.36705,0.2791616,42.93757,11.20144,ACCELERATE
-1,6.749765,6.700135,5.477394,3.742927,-42.71957,0.2791632,41.49298,11.30128,ACCELERATE
-1,6.344457,7.454765,5.37079,3.91895,-43.09305,0.2791593,40.02872,11.40274,ACCELERATE
-1,5.991196,7.930309,5.175128,4.185501,-43.45309,0.2791614,38.59262,11.50215,LEFT_ACCELERATE
-1,5.904149,7.674922,4.948682,4.397283,-43.72302,0.2791631,37.13657,11.60166,LEFT_ACCELERATE
-1,5.722552,7.837988,4.737561,4.595712,-43.93432,0.279162,35.67008,11.70114,ACCELERATE
-1,5.564488,7.934259,4.512842,4.786001,-44.13894,0.27916,34.17443,11.80251,LEFT_ACCELERATE
-1,5.532742,7.818404,4.353557,4.904823,-44.27619,0.2791602,32.70004,11.90194,ACCELERATE
-1,5.35756,8.037002,4.214796,5.043323,-44.41394,0.2791631,31.21165,12.00229,LEFT_ACCELERATE
-1,5.346551,7.91384,4.08579,5.144171,-44.52821,0.2791606,29.75441,12.10046,LEFT_ACCELERATE
