ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486966,6.523803,4.58699,4.613011,16.013,0.2657508,3.105142,0.1106614,NONE
-1,6.486895,6.523874,4.586998,4.613003,16.01301,0.2679414,3.105106,0.1298906,NONE
-1,6.486886,6.52388,4.587002,4.612999,16.01301,0.2699521,3.105077,0.1518867,NONE
-1,6.486877,6.523885,4.587008,4.612994,16.01301,0.2729414,3.105038,0.2011026,NONE
-1,6.486872,6.523896,4.587,4.613001,16.01301,0.2745972,3.105021,0.256999,NONE
-1,6.486865,6.523904,4.586996,4.613005,16.01302,0.2752286,3.105015,0.3025447,NONE
-1,6.486857,6.52391,4.58699,4.613011,16.01302,0.2755363,3.105012,0.3505535,NONE
-1,6.486844,6.523921,4.586985,4.613017,16.01303,0.2756801,3.105011,0.4047479,NONE
-1,6.486838,6.523928,4.586977,4.613024,16.01303,0.2757273,3.105011,0.4555686,NONE
-1,6.486834,6.523934,4.586973,4.613028,16.01303,0.2757415,3.105011,0.5008527,NONE
-1,6.486827,6.523939,4.586969,4.613032,16.01304,0.2757455,3.105011,0.5507287,NONE
-1,6.486819,6.523947,4.586964,4.613038,16.01304,0.2757455,3.105011,0.6030248,NONE
-1,6.486812,6.523955,4.586958,4.613043,16.01305,0.2757445,3.105011,0.6540447,NONE
-1,6.486807,6.523961,4.586954,4.613047,16.01305,0.2757442,3.105011,0.7059095,NONE
-1,6.486802,6.523966,4.58695,4.613051,16.01306,0.2757438,3.105011,0.7538798,NONE
-1,6.486794,6.523974,4.586945,4.613057,16.01306,0.2757436,3.105011,0.8015867,NONE
-1,6.486788,6.52398,4.586941,4.61306,16.01307,0.2757432,3.105011,0.8514616,NONE
-1,6.48678,6.523988,4.586935,4.613066,16.01307,0.2757432,3.105011,0.9049453,NONE
-1,6.486771,6.523995,4.586929,4.613072,16.01308,0.2757431,3.105011,0.9559129,NONE
-1,6.486767,6.524,4.586926,4.613076,16.01308,0.2757435,3.105011,1.005644,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105011,1.050583,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.275743,3.105011,1.10385,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105011,1.154392,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105011,1.203786,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105011,1.253213,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105011,1.301895,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.275743,3.105011,1.351659,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105011,1.406046,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105011,1.454549,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105011,1.504837,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105011,1.552005,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105011,1.600527,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105011,1.655115,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105011,1.703691,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105011,1.75679,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105011,1.803364,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105011,1.856372,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105011,1.906342,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105011,1.955274,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105011,2.006292,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105011,2.05688,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105011,2.101909,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105011,2.158181,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105011,2.206537,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105011,2.25568,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105011,2.300354,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105011,2.356961,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757433,3.105011,2.406238,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105011,2.455299,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105011,2.504181,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105011,2.552517,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105011,2.607399,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105011,2.654949,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105011,2.706162,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105011,2.750457,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105011,2.8005,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105011,2.851084,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105011,2.903034,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105011,2.962759,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105011,3.002687,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105011,3.056789,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105011,3.104808,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757431,3.105011,3.154269,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105011,3.205236,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105011,3.266705,NONE
